userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
24,"[1, 588, 595, 2081, 1197, 551, 2005, 500, 586, 2124]","[2100, 597, 1377, 1704, 3039, 2858, 858, 2987, 648, 175, 1633, 2797, 1958, 2657, 296, 2836]",0,"['Toy Story (1995)', 'Aladdin (1992)', 'Beauty and the Beast (1991)', 'The Little Mermaid (1989)', 'The Princess Bride (1987)', ""The Lion King II: Simba's Pride (1998)"", 'The Nightmare Before Christmas (1993)', 'The Goonies (1985)', 'Mrs. Doubtfire (1993)', 'Home Alone (1990)', 'The Sandlot (1993)', 'The Addams Family (1991)', 'Matilda (1996)', 'Hook (1991)', 'The Mighty Ducks (1992)', 'Sister Act (1992)', 'The Secret Garden (1993)', 'Jumanji (1995)', 'The Mask (1994)', 'Clueless (1995)']"
2098,"[541, 2668, 1200, 2174, 2916, 3499, 2291, 589, 593, 480]","[3249, 1841, 1047, 36, 1686, 2713, 731, 2391, 1407, 1909, 2599, 494, 1527, 2107, 225, 379, 2997, 2530, 2916, 2672, 742, 832, 1999, 332, 2827, 3114, 2322, 185, 10, 1963, 2699, 707, 1200, 1339, 1552, 1396, 2701, 1779, 3176, 223, 2840, 1754, 919, 3802, 2328, 464, 1690, 3552, 2455, 3897, 2915, 3810, 329, 606, 1427, 454, 2279, 2692, 2561]",2,"['Blade Runner (1982)', 'The Thing (1982)', 'Aliens (1986)', 'The Fly (1986)', 'Beetlejuice (1988)', 'Total Recall (1990)', 'Misery (1990)', 'Edward Scissorhands (1990)', 'Terminator 2: Judgment Day (1991)', 'The Silence of the Lambs (1991)', 'Jurassic Park (1993)', 'The Fugitive (1993)', 'Se7en (1995)', 'Independence Day (1996)', 'Scream (1996)', 'The Truman Show (1998)', 'The Sixth Sense (1999)', 'The Matrix (1999)', 'American Beauty (1999)', 'Fight Club (1999)']"
5715,"[1198, 260, 1036, 480, 1240, 2000, 1270, 1200, 457, 1101]","[1214, 3638, 3578, 2987, 1242, 1196, 2916, 3052, 1601, 2019, 610, 1240]",1,"['Raiders of the Lost Ark (1981)', 'Star Wars: Episode IV - A New Hope (1977)', 'Die Hard (1988)', 'Jurassic Park (1993)', 'The Terminator (1984)', 'Lethal Weapon (1987)', 'The Matrix (1999)', 'Back to the Future (1985)', 'Indiana Jones and the Raiders of the Lost Ark (1981)', 'The Dark Knight (2008)', 'Aliens (1986)', 'The Fugitive (1993)', 'Top Gun (1986)', 'The Empire Strikes Back (1980)', 'Die Hard with a Vengeance (1995)', 'Indiana Jones and the Kingdom of the Crystal Skull (2008)', 'The Rock (1996)', 'Terminator 2: Judgment Day (1991)', 'Speed (1994)', 'The Last Crusade (1988)']"
224,"[356, 296, 1682, 1704, 318, 3147, 2858, 2959, 593, 2762]","[1265, 3466, 2282, 3052, 3072, 1678, 144, 2321, 3553, 1, 1079, 1653, 3793, 648, 1648, 3594, 2174, 2125, 955, 3555, 3536, 1207, 1197, 1748, 1968, 1083, 2628, 1095, 800, 1441]",0,"['Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Truman Show (1998)', 'Good Will Hunting (1997)', 'The Shawshank Redemption (1994)', 'The Green Mile (1999)', 'American Beauty (1999)', 'Fight Club (1999)', 'The Silence of the Lambs (1991)', 'The Sixth Sense (1999)', 'The Usual Suspects (1995)', 'The Departed (2006)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Social Network (2010)', 'Little Miss Sunshine (2006)', 'The Princess Bride (1987)', 'The Big Lebowski (1998)', 'Fargo (1996)', 'The Breakfast Club (1985)', 'Clueless (1995)']"
1890,"[296, 318, 1089, 1213, 2023, 6, 16, 50, 1487, 2959]","[2664, 3700, 3362, 1284, 1291, 2501, 3813, 1028, 608, 541, 3153, 3729, 2017, 2746, 296, 594, 2099, 1277, 2054, 1387, 1078, 2303, 1, 940, 2640, 968, 908, 1465, 2366, 950, 1220, 2019, 2015, 232]",1,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Reservoir Dogs (1992)', 'Goodfellas (1990)', 'The Godfather: Part III (1990)', 'Heat (1995)', 'Casino (1995)', 'The Usual Suspects (1995)', 'Se7en (1995)', 'Fight Club (1999)', 'The Lion King (1994)', 'Aladdin (1992)', 'Beauty and the Beast (1991)', 'The Nightmare Before Christmas (1993)', 'Toy Story (1995)', 'The Hunchback of Notre Dame (1996)', 'The Mask (1994)', 'Back to the Future Part III (1990)', 'Tombstone (1993)', 'Unforgiven (1992)']"
2570,"[1183, 318, 17, 1682, 457, 1784, 3147, 2396, 3176, 105]","[1094, 1610, 1784, 1460, 590, 2291, 266, 1619, 1265, 68, 34]",1,"['The English Patient (1996)', 'The Shawshank Redemption (1994)', 'Sense and Sensibility (1995)', 'The Truman Show (1998)', 'The Fugitive (1993)', 'As Good as It Gets (1997)', 'The Green Mile (1999)', 'Shakespeare in Love (1998)', 'The Talented Mr. Ripley (1999)', 'The Bridges of Madison County (1995)', 'The Usual Suspects (1995)', 'Jerry Maguire (1996)', 'A Few Good Men (1992)', 'The Age of Innocence (1993)', 'The Remains of the Day (1993)', 'The Horse Whisperer (1998)', 'The American President (1995)', 'The Rainmaker (1997)', 'The Sweet Hereafter (1997)', 'The Wings of the Dove (1997)']"
5507,"[1682, 2396, 2395, 1732, 2858, 2502, 2762, 1292, 3160, 2599]","[3016, 2355, 2038, 1682, 265]",1,"['The Truman Show (1998)', 'Shakespeare in Love (1998)', 'Rushmore (1998)', 'Life is Beautiful (1997)', 'The Big Lebowski (1998)', 'American Beauty (1999)', 'Office Space (1999)', 'The Sixth Sense (1999)', 'Being There (1979)', 'The Royal Tenenbaums (2001)', 'Magnolia (1999)', 'Election (1999)', 'The Insider (1999)', 'The Green Mile (1999)', 'Fight Club (1999)', 'The Talented Mr. Ripley (1999)', 'The Virgin Suicides (1999)', 'The Cider House Rules (1999)', ""Boys Don't Cry (1999)"", 'Three Kings (1999)']"
550,"[1, 1197, 586, 364, 356, 1270, 500, 2005, 2797, 1682]","[2130, 7, 1954, 21, 1894, 2384, 2088, 1010, 45, 2640, 3099, 3147, 94, 2355, 2193, 1907, 450, 471, 2405, 208, 72, 2993, 1784, 3307, 720, 2946, 2968, 2410, 2433, 25, 736, 2511, 2108, 673, 765, 1387, 86, 1289, 2009, 610, 1211, 1419, 2095, 2142, 596, 3035, 3052, 1920, 3316, 3705, 1293, 2953, 2115, 1702, 165, 3654, 788, 3401, 593, 551, 930, 2746, 1230, 3257, 2717, 778, 3199, 290, 2102, 125, 3429, 494, 289, 3911, 3740, 1012, 2795, 507, 2087, 3868, 1306, 2408, 3100, 1682, 2366, 2000, 2097, 1129, 265, 464, 3254, 1016, 952, 2167, 118, 1042, 313, 89, 2011, 3614, 2738, 2144, 224, 3755, 22, 2311, 533, 1777, 2303, 3676, 3500, 2667, 2938, 2002, 87, 909, 158, 1100, 434, 2947, 3358, 3253, 3593, 1967, 2352, 880, 2470, 3501, 16, 2863, 2294, 2021, 3745, 2003, 1660, 3104, 743]",1,"['Toy Story (1995)', 'The Princess Bride (1987)', 'Home Alone (1990)', 'The Lion King (1994)', 'Forrest Gump (1994)', 'Back to the Future (1985)', 'Mrs. Doubtfire (1993)', 'The Goonies (1985)', 'Big (1988)', 'The Truman Show (1998)', 'The Sandlot (1993)', 'Groundhog Day (1993)', 'The Breakfast Club (1985)', ""Ferris Bueller's Day Off (1986)"", 'The Mask (1994)', 'Clueless (1995)', 'The Addams Family (1991)', 'Ghostbusters (1984)', 'The Little Mermaid (1989)', 'Aladdin (1992)']"
3142,"[296, 318, 1213, 858, 50, 1089, 608, 6, 1487, 593]","[1261, 2968, 1094, 1273, 750, 903, 1213, 2858, 3006, 1237, 1358]",1,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Goodfellas (1990)', 'The Godfather (1972)', 'The Usual Suspects (1995)', 'Reservoir Dogs (1992)', 'Fargo (1996)', 'Heat (1995)', 'Se7en (1995)', 'The Silence of the Lambs (1991)', 'American History X (1998)', 'Trainspotting (1996)', 'The Departed (2006)', 'Casino (1995)', 'A Clockwork Orange (1971)', 'The Big Lebowski (1998)', 'The Green Mile (1999)', 'American Beauty (1999)', ""Schindler's List (1993)"", 'The English Patient (1996)']"
3968,"[593, 1487, 6, 457, 589, 541, 1036, 1617, 50, 296]","[648, 353, 479, 3623, 1198, 1429, 2278, 6, 3256, 349]",1,"['The Silence of the Lambs (1991)', 'Seven (1995)', 'Heat (1995)', 'The Fugitive (1993)', 'Terminator 2: Judgment Day (1991)', 'Blade Runner (1982)', 'Die Hard (1988)', 'L.A. Confidential (1997)', 'The Usual Suspects (1995)', 'Pulp Fiction (1994)', 'The Matrix (1999)', 'Fight Club (1999)', 'The Bourne Identity (2002)', 'The Sixth Sense (1999)', 'Jurassic Park (1993)', 'The Shawshank Redemption (1994)', 'Braveheart (1995)', 'Casino (1995)', 'The Terminator (1984)', 'Speed (1994)']"
3994,"[296, 318, 2959, 858, 1213, 593, 1089, 50, 6, 1732]","[589, 2324, 2746, 1562, 1580, 597, 434, 2108, 2025, 1952, 2463, 7, 761, 674, 3809, 2321, 2759, 3421, 2657, 3516, 1288, 3753, 923, 2640, 1391]",0,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Godfather (1972)', 'Goodfellas (1990)', 'The Dark Knight (2008)', 'The Departed (2006)', 'Inception (2010)', 'The Matrix (1999)', 'The Silence of the Lambs (1991)', 'Reservoir Dogs (1992)', 'The Usual Suspects (1995)', 'Heat (1995)', 'The Big Lebowski (1998)', 'Fargo (1996)', 'The Green Mile (1999)', 'The Truman Show (1998)', 'American Beauty (1999)', 'The Sixth Sense (1999)', 'The Shining (1980)', 'Enjoy your movie marathon!']"
159,"[1, 364, 588, 595, 2081, 1907, 1197, 1265, 39, 500]","[3255, 2710, 2683]",0,"['Toy Story (1995)', 'Shrek (2001)', 'The Lion King (1994)', 'Aladdin (1992)', 'Beauty and the Beast (1991)', 'Finding Nemo (2003)', 'The Little Mermaid (1989)', 'Monsters, Inc. (2001)', 'The Incredibles (2004)', 'Mulan (1998)', 'The Princess Bride (1987)', 'Groundhog Day (1993)', 'Clueless (1995)', 'Mrs. Doubtfire (1993)', 'The Truman Show (1998)', 'Big (1988)', 'The Wedding Singer (1998)', 'Sleepless in Seattle (1993)', 'Notting Hill (1999)', 'The Mask (1994)']"
1177,"[318, 2959, 50, 2858, 1487, 593, 1213, 2762, 608, 1682]","[551, 858, 3457, 3429, 593, 3932, 480, 3753]",1,"['The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Usual Suspects (1995)', 'American Beauty (1999)', 'Se7en (1995)', 'The Silence of the Lambs (1991)', 'Goodfellas (1990)', 'The Sixth Sense (1999)', 'Fargo (1996)', 'The Truman Show (1998)', 'Memento (2000)', 'The Green Mile (1999)', 'L.A. Confidential (1997)', 'The Departed (2006)', 'The Fugitive (1993)', 'A Few Good Men (1992)', 'The Talented Mr. Ripley (1999)', 'The Big Lebowski (1998)', 'The Insider (1999)', 'The Matrix (1999)', 'Enjoy your movie marathon!']"
5677,"[1307, 1230, 356, 2145, 1968, 1197, 318, 1265, 1682, 1247]","[141, 2683, 736, 457, 367, 2929, 2302, 2501, 2390, 3108, 2987, 527, 1672, 2700, 592, 1226, 2132, 1294, 1393, 1883, 1573, 648, 2858, 480, 1210, 2391, 1245, 161, 1029, 1722, 1030, 2926, 3246, 1104, 2013, 1247, 3451, 3552, 2406, 1096, 1674, 3249]",1,"['When Harry Met Sally... (1989)', 'The Notebook (2004)', 'Annie Hall (1977)', 'Forrest Gump (1994)', 'Pretty in Pink (1986)', 'The Breakfast Club (1985)', 'Love Actually (2003)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Princess Bride (1987)', 'The Shawshank Redemption (1994)', 'Groundhog Day (1993)', 'The Truman Show (1998)', 'The Graduate (1967)', 'Amélie (2001)', 'The Lion King (1994)', 'The Sound of Music (1965)', 'Back to the Future (1985)', 'The Green Mile (1999)', 'The Princess Diaries (2001)', 'The Wedding Singer (1998)']"
2156,"[296, 1198, 858, 541, 1252, 318, 1617, 6, 50, 1213]","[3525, 223, 296, 2700, 1088, 2315, 2170, 1371, 1356, 2787, 1126, 2094, 1580, 1197, 1573, 288, 3173, 1136, 2901, 1350, 1302, 1014, 1223, 2078, 24, 2471, 1884, 1253, 3771, 3476, 1387, 44, 2009, 1017, 1013, 367, 910, 610, 1487, 20, 2944, 260, 1200, 3930, 2081, 1584, 3253, 161]",1,"['Pulp Fiction (1994)', 'Raiders of the Lost Ark (1981)', 'The Godfather (1972)', 'Blade Runner (1982)', 'The Departed (2006)', 'Chinatown (1974)', 'The Shawshank Redemption (1994)', 'L.A. Confidential (1997)', 'Heat (1995)', 'The Usual Suspects (1995)', 'Goodfellas (1990)', 'The Big Lebowski (1998)', 'The Maltese Falcon (1941)', 'The Dark Knight (2008)', 'The Godfather: Part II (1974)', 'Reservoir Dogs (1992)', 'The Silence of the Lambs (1991)', 'The French Connection (1971)', 'The Green Mile (1999)', 'The Fugitive (1993)', 'Enjoy watching!']"
3216,"[296, 50, 1487, 2959, 318, 593, 1089, 6, 457, 1617]","[342, 2019, 1188, 2202, 480, 1293, 2396, 3470, 3469, 1231, 2238, 2657, 1228, 2946, 1172, 2000, 2745, 3033, 247, 645, 223, 1095, 2108, 2987, 1220, 3175, 2020, 1960, 2094, 467, 2890, 32, 1371, 2609, 1968, 198, 748, 3308, 1233, 1150, 1207, 2282, 838, 924, 2883]",0,"['Pulp Fiction (1994)', 'The Usual Suspects (1995)', 'Seven (1995)', 'Fight Club (1999)', 'The Shawshank Redemption (1994)', 'The Silence of the Lambs (1991)', 'Reservoir Dogs (1992)', 'Heat (1995)', 'The Fugitive (1993)', 'L.A. Confidential (1997)', 'The Matrix (1999)', 'Blade Runner (1982)', 'The Terminator (1984)', 'Jurassic Park (1993)', 'Raiders of the Lost Ark (1981)', 'Die Hard (1988)', 'Ghostbusters (1984)', 'Airplane! (1980)', 'Monty Python and the Holy Grail (1975)', 'The Princess Bride (1987)']"
474,"[296, 318, 2959, 6, 1487, 50, 1213, 2329, 593, 1089]","[3107, 539, 27, 782, 551, 2291, 482, 2329, 3624, 552, 110, 1629, 1721, 1396, 2826, 1517, 708, 331, 1590, 1320, 1639, 105, 1431, 3543, 1680, 2857, 1127, 2770, 3386, 1268, 2683, 1266, 2723, 1407, 1704, 1513, 3835, 1288, 999, 2628, 509]",1,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'Heat (1995)', 'Seven (1995)', 'The Usual Suspects (1995)', 'Goodfellas (1990)', 'American History X (1998)', 'The Silence of the Lambs (1991)', 'Reservoir Dogs (1992)', 'The Sixth Sense (1999)', 'The Matrix (1999)', 'Braveheart (1995)', 'Casino (1995)', 'The Fugitive (1993)', 'L.A. Confidential (1997)', 'The Green Mile (1999)', 'The Talented Mr. Ripley (1999)', 'A Few Good Men (1992)', 'True Romance (1993)']"
5581,"[457, 165, 101, 6, 377, 380, 110, 16, 2028, 318]","[1196, 2000, 493, 1617]",0,"['The Fugitive (1993)', 'Die Hard: With a Vengeance (1995)', 'The Rock (1996)', 'Heat (1995)', 'Speed (1994)', 'True Lies (1994)', 'The Matrix (1999)', 'Braveheart (1995)', 'Casino (1995)', 'The Departed (2006)', 'Saving Private Ryan (1998)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'Pulp Fiction (1994)', 'The Usual Suspects (1995)', 'Seven (1995)', 'The Silence of the Lambs (1991)', 'American Beauty (1999)', 'The Green Mile (1999)', 'The Sixth Sense (1999)']"
2138,"[2, 1580, 2012, 837, 1527, 500, 2124, 673, 2059, 780]","[1831, 880, 3175, 1779, 1690, 442, 1876, 2428, 2916]",0,"['Jumanji (1995)', 'Men in Black (1997)', 'The Mask (1994)', 'Back to the Future Part III (1990)', 'Matilda (1996)', 'The Fifth Element (1997)', 'Mrs. Doubtfire (1993)', 'The Addams Family (1991)', 'Space Jam (1996)', 'The Parent Trap (1998)', 'Independence Day (1996)', 'Hook (1991)', 'The Santa Clause (1994)', 'The Mummy (1999)', ""A Bug's Life (1998)"", 'The Truman Show (1998)', 'The Lion King (1994)', 'Galaxy Quest (1999)', 'The Princess Bride (1987)', 'Toy Story (1995)']"
95,"[593, 6, 1617, 457, 380, 101, 296, 608, 1732, 1923]","[1089, 1233, 2324, 73, 1500, 349, 3147, 2268, 345, 457, 1446, 2278, 3246, 446, 368, 1393, 2002, 377]",1,"['The Silence of the Lambs (1991)', 'Heat (1995)', 'L.A. Confidential (1997)', 'The Fugitive (1993)', 'True Lies (1994)', 'The Rock (1996)', 'Pulp Fiction (1994)', 'Fargo (1996)', 'The Big Lebowski (1998)', ""There's Something About Mary (1998)"", 'Four Weddings and a Funeral (1994)', 'Groundhog Day (1993)', 'The Shawshank Redemption (1994)', 'Braveheart (1995)', 'The Usual Suspects (1995)', 'Casino (1995)', 'American Beauty (1999)', 'The Sixth Sense (1999)', 'Goodfellas (1990)', 'Fight Club (1999)']"
2886,"[1918, 2273, 1580, 101, 145, 380, 1527, 2273, 2167, 2006]","[349, 3107, 886, 780, 292, 1858, 996, 1049]",0,"['The Matrix (1999)', 'Lethal Weapon 4 (1998)', 'Rush Hour (1998)', 'The Mummy (1999)', 'The Italian Job (2003)', 'Men in Black (1997)', 'The Rock (1996)', 'Bad Boys (1995)', 'True Lies (1994)', 'The Fifth Element (1997)', ""Ocean's Eleven (2001)"", 'Rush Hour 2 (2001)', 'Blade (1998)', 'The Mask of Zorro (1998)', 'The Long Kiss Goodnight (1996)', 'Shanghai Noon (2000)', 'The Negotiator (1998)', 'Rush Hour 3 (2007)', 'The Bourne Identity (2002)', 'Austin Powers: The Spy Who Shagged Me (1999)']"
4640,"[296, 1036, 1213, 2000, 318, 480, 589, 110, 377, 457]","[1197, 3107, 2706, 1676, 586, 3948, 2335, 2455, 593, 364, 1641, 1556, 3916, 1373, 3743, 1275, 924, 2822, 3793, 1101, 2054, 1370, 1517, 2089, 2617, 172, 1882, 1544, 592, 3624]",0,"['Pulp Fiction (1994)', 'Die Hard (1988)', 'The Matrix (1999)', 'Goodfellas (1990)', 'Lethal Weapon (1987)', 'The Shawshank Redemption (1994)', 'Jurassic Park (1993)', 'The Terminator 2: Judgment Day (1991)', 'Braveheart (1995)', 'Speed (1994)', 'The Fugitive (1993)', 'Back to the Future (1985)', 'The Silence of the Lambs (1991)', 'True Lies (1994)', 'The Big Lebowski (1998)', 'Men in Black (1997)', 'The Sixth Sense (1999)', 'Heat (1995)', 'Ghostbusters (1984)', 'Fight Club (1999)']"
1722,"[1214, 1387, 541, 1258, 1198, 1240, 480, 1206, 1997, 2668]","[3660, 2455, 3013, 2149, 1987, 1347, 2814, 3499, 1196, 2367, 1999, 1206, 3018, 1127, 2428, 2651, 3264, 2525, 2650, 3550, 3927, 3700, 3658, 3935, 2653, 2160, 2613, 3694, 924]",1,"['Alien (1979)', 'Jaws (1975)', 'Blade Runner (1982)', 'The Shining (1980)', 'Raiders of the Lost Ark (1981)', 'The Terminator (1984)', 'Jurassic Park (1993)', 'A Clockwork Orange (1971)', 'The Exorcist (1973)', 'The Thing (1982)', 'The Matrix (1999)', 'The Fly (1986)', 'The Silence of the Lambs (1991)', 'The Sixth Sense (1999)', 'A Nightmare on Elm Street (1984)', 'Back to the Future (1985)', 'The Blair Witch Project (1999)', 'The Omen (1976)', 'The Fly (1958)', 'The Lost Boys (1987)']"
2702,"[1200, 589, 480, 2716, 1240, 1270, 799, 1236, 2668, 1580]","[1215, 2167, 196, 2976, 551, 1339]",0,"['Aliens (1986)', 'Terminator 2: Judgment Day (1991)', 'The Matrix (1999)', 'Jurassic Park (1993)', 'Ghostbusters (1984)', 'The Lost Boys (1987)', 'The Terminator (1984)', 'Back to the Future (1985)', 'The Frighteners (1996)', 'Tremors (1990)', 'The Evil Dead (1981)', 'The Thing (1982)', 'Men in Black (1997)', 'The Sixth Sense (1999)', 'A Nightmare on Elm Street (1984)', 'Die Hard (1988)', 'The Blair Witch Project (1999)', 'The Fly (1986)', 'The Mummy (1999)', 'Mars Attacks! (1996)', 'Enjoy your movie marathon!']"
2660,"[539, 1393, 2671, 2424, 597, 1721, 1197, 1307, 1569, 1777]","[858, 236, 497, 1946, 920, 911, 2248, 916, 914, 597, 339, 1307, 1101, 933, 534]",2,"['Sleepless in Seattle (1993)', 'Jerry Maguire (1996)', 'Notting Hill (1999)', ""You've Got Mail (1998)"", 'Pretty Woman (1990)', 'The Notebook (2004)', 'Titanic (1997)', ""Bridget Jones's Diary (2001)"", 'Love Actually (2003)', 'The Princess Bride (1987)', 'When Harry Met Sally... (1989)', ""My Best Friend's Wedding (1997)"", 'The Wedding Singer (1998)', '10 Things I Hate About You (1999)', 'Clueless (1995)', 'Shakespeare in Love (1998)', 'The English Patient (1996)', 'Sense and Sensibility (1995)', 'Moulin Rouge! (2001)', 'Eternal Sunshine of the Spotless Mind (2004)']"
886,"[527, 318, 356, 3147, 2858, 1682, 858, 1221, 1704, 3912]","[3751, 3328, 3182, 3865, 3783]",0,"[""Schindler's List (1993)"", 'The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'The Green Mile (1999)', 'The Pianist (2002)', 'American Beauty (1999)', 'The Truman Show (1998)', 'Life is Beautiful (1997)', 'The Notebook (2004)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Godfather (1972)', 'The Godfather: Part II (1974)', 'Good Will Hunting (1997)', 'A Beautiful Mind (2001)', 'The Silence of the Lambs (1991)', 'Braveheart (1995)', 'The English Patient (1996)', 'Saving Private Ryan (1998)', 'The Color Purple (1985)', 'The Help (2011)']"
2768,"[296, 1732, 1487, 50, 608, 6, 1089, 318, 2959, 2858]","[377, 1222, 296, 3543, 1270, 695, 3052, 288, 2918, 2329, 151, 1343, 1393, 720, 50, 110, 457, 1726]",2,"['Pulp Fiction (1994)', 'The Big Lebowski (1998)', 'Se7en (1995)', 'The Usual Suspects (1995)', 'Fargo (1996)', 'Heat (1995)', 'Reservoir Dogs (1992)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'American Beauty (1999)', 'The Silence of the Lambs (1991)', 'Goodfellas (1990)', 'The Fugitive (1993)', 'L.A. Confidential (1997)', 'The Sixth Sense (1999)', 'The Truman Show (1998)', 'The Green Mile (1999)', 'A Few Good Men (1992)', 'The Departed (2006)', 'The Talented Mr. Ripley (1999)']"
3617,"[1219, 1258, 1997, 1982, 1206, 1208, 1222, 1090, 1263, 1252]","[919, 1263, 711, 1136, 1]",1,"['Psycho (1960)', 'The Shining (1980)', 'The Exorcist (1973)', 'Halloween (1978)', 'A Clockwork Orange (1971)', 'Apocalypse Now (1979)', 'Full Metal Jacket (1987)', 'Platoon (1986)', 'The Deer Hunter (1978)', 'Chinatown (1974)', 'Blade Runner 2049 (2017)', 'The Terminator (1984)', '2001: A Space Odyssey (1968)', 'E.T. the Extra-Terrestrial (1982)', 'Close Encounters of the Third Kind (1977)', 'The Matrix (1999)', 'Star Wars: Episode IV - A New Hope (1977)', 'The Godfather (1972)', ""One Flew Over the Cuckoo's Nest (1975)"", 'Pulp Fiction (1994)']"
2101,"[1214, 589, 1387, 1258, 1036, 480, 1999, 1347, 1198, 593]","[185, 741, 480, 2193, 2021, 1333, 1407, 2872, 3479, 2159, 2968]",1,"['Alien (1979)', 'Terminator 2: Judgment Day (1991)', 'Jaws (1975)', 'The Shining (1980)', 'Die Hard (1988)', 'Jurassic Park (1993)', 'The Exorcist III (1990)', 'The Matrix (1999)', 'A Nightmare on Elm Street (1984)', 'Raiders of the Lost Ark (1981)', 'The Silence of the Lambs (1991)', 'Blade Runner (1982)', 'Halloween (1978)', 'The Terminator (1984)', 'The Fugitive (1993)', 'The Thing (1982)', 'Lethal Weapon (1987)', 'The Fly (1986)', 'Total Recall (1990)', 'The Sixth Sense (1999)']"
5293,"[593, 296, 2762, 1487, 2959, 1258, 1682, 1265, 2918, 2502]","[2268, 25, 3526, 2968, 1225, 1265, 2916, 432]",1,"['The Silence of the Lambs (1991)', 'Pulp Fiction (1994)', 'The Sixth Sense (1999)', 'Se7en (1995)', 'Fight Club (1999)', 'The Shining (1980)', 'The Truman Show (1998)', 'Groundhog Day (1993)', ""Ferris Bueller's Day Off (1986)"", 'Office Space (1999)', 'Shaun of the Dead (2004)', 'Zombieland (2009)', 'The Fugitive (1993)', 'Die Hard (1988)', 'Lethal Weapon (1987)', 'The Matrix (1999)', 'Jurassic Park (1993)', 'The Terminator (1984)', 'The Shawshank Redemption (1994)', 'The Matrix (1999)', 'Enjoy your movie marathon!']"
3208,"[296, 318, 2959, 1487, 593, 6, 457, 480, 50, 110]","[356, 3274, 1721, 1394, 1306, 1276, 785, 198, 1343, 3508, 1385, 2371, 88, 2003, 2794, 370, 2470, 596, 150, 2088, 3461, 953, 1485, 1726, 3617, 1982, 2529, 2381, 694, 1479, 592, 1371, 379, 3745, 3104, 2668, 316, 2985, 2643, 3527, 3608, 153, 2951, 1673, 1231, 1882, 3499, 1250, 593, 3703]",1,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Matrix (1999)', 'Se7en (1995)', 'The Silence of the Lambs (1991)', 'Heat (1995)', 'The Fugitive (1993)', 'Jurassic Park (1993)', 'The Usual Suspects (1995)', 'Braveheart (1995)', 'Terminator 2: Judgment Day (1991)', 'Reservoir Dogs (1992)', 'The Sixth Sense (1999)', 'L.A. Confidential (1997)', 'The Green Mile (1999)', 'The Truman Show (1998)', 'A Few Good Men (1992)', 'The Hunt for Red October (1990)', 'The Talented Mr. Ripley (1999)']"
1562,"[1407, 2762, 2710, 593, 3499, 1258, 1347, 1997, 1219, 2459]","[606, 2719, 196, 299, 1999, 3476, 366]",0,"['Scream (1996)', 'The Sixth Sense (1999)', 'The Blair Witch Project (1999)', 'The Silence of the Lambs (1991)', 'The Ring (2002)', 'Misery (1990)', 'The Others (2001)', 'The Shining (1980)', 'A Nightmare on Elm Street (1984)', 'The Exorcist (1973)', 'Psycho (1960)', 'The Texas Chainsaw Massacre (1974)', ""Rosemary's Baby (1968)"", 'Carrie (1976)', 'The Omen (1976)', 'The Conjuring (2013)', 'The Babadook (2014)', 'It (2017)', 'Get Out (2017)', 'Hereditary (2018)']"
3423,"[296, 1732, 608, 1089, 555, 3898, 2542, 6, 2959, 2858]","[1191, 2692, 3740, 2751, 2542, 3526, 1876, 611, 2759, 2021, 2371, 2301, 2580, 2985, 3868, 1270, 1393, 2311, 1732, 2150, 2387, 3394, 45, 780, 21, 527, 409, 223, 920, 3616, 3706, 2372, 2496, 2915, 3825, 3489, 1663, 442, 1196, 2471, 2194, 1831, 1875, 1641, 2081, 3623, 1702, 3479, 1282, 2571, 2413]",2,"['Pulp Fiction (1994)', 'The Big Lebowski (1998)', 'Fargo (1996)', 'Reservoir Dogs (1992)', 'True Romance (1993)', 'No Country for Old Men (2007)', 'Snatch (2000)', 'Lock, Stock and Two Smoking Barrels (1998)', 'Heat (1995)', 'The Departed (2006)', 'Fight Club (1999)', 'American Beauty (1999)', 'The Shawshank Redemption (1994)', 'Goodfellas (1990)', 'The Usual Suspects (1995)', 'Casino (1995)', 'A Few Good Men (1992)', 'The Silence of the Lambs (1991)', 'Seven (1995)', 'The Green Mile (1999)']"
