userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
24,"[1197, 1270, 1198, 2005, 2797, 1036, 2716, 480, 318, 1291]","[2100, 597, 1377, 1704, 3039, 2858, 858, 2987, 648, 175, 1633, 2797, 1958, 2657, 296, 2836]",1,"['The Princess Bride (1987)', 'Back to the Future (1985)', 'Raiders of the Lost Ark (1981)', 'The Goonies (1985)', 'Big (1988)', 'Die Hard (1988)', 'Ghostbusters (1984)', 'Jurassic Park (1993)', 'The Shawshank Redemption (1994)', 'Indiana Jones and the Last Crusade (1989)', ""Ferris Bueller's Day Off (1986)"", 'Braveheart (1995)', 'The Mask (1994)', 'The Fugitive (1993)', 'The Lion King (1994)', 'Lethal Weapon (1987)', 'The Truman Show (1998)', 'Speed (1994)', 'Groundhog Day (1993)', 'Terminator 2: Judgment Day (1991)']"
2098,"[1580, 1517, 3175, 1527, 1682, 2006, 2273, 1918, 1732, 2542]","[3249, 1841, 1047, 36, 1686, 2713, 731, 2391, 1407, 1909, 2599, 494, 1527, 2107, 225, 379, 2997, 2530, 2916, 2672, 742, 832, 1999, 332, 2827, 3114, 2322, 185, 10, 1963, 2699, 707, 1200, 1339, 1552, 1396, 2701, 1779, 3176, 223, 2840, 1754, 919, 3802, 2328, 464, 1690, 3552, 2455, 3897, 2915, 3810, 329, 606, 1427, 454, 2279, 2692, 2561]",1,"['Men in Black (1997)', 'Austin Powers: International Man of Mystery (1997)', 'Galaxy Quest (1999)', 'The Fifth Element (1997)', 'The Truman Show (1998)', 'The Mask of Zorro (1998)', 'Rush Hour (1998)', 'Lethal Weapon 4 (1998)', 'The Big Lebowski (1998)', 'Lock, Stock and Two Smoking Barrels (1998)', 'The Negotiator (1998)', 'A Simple Plan (1998)', 'The Thomas Crown Affair (1999)', 'Arlington Road (1999)', 'The Bone Collector (1999)', 'The Ninth Gate (1999)', 'Analyze This (1999)', 'Mystery Men (1999)', 'Wild Wild West (1999)', 'The Mummy (1999)']"
5715,"[1198, 260, 296, 1036, 318, 480, 2959, 858, 1270, 1213]","[1214, 3638, 3578, 2987, 1242, 1196, 2916, 3052, 1601, 2019, 610, 1240]",0,"['Raiders of the Lost Ark (1981)', 'The Dark Knight (2008)', 'Star Wars: Episode IV - A New Hope (1977)', 'Pulp Fiction (1994)', 'The Matrix (1999)', 'Die Hard (1988)', 'The Shawshank Redemption (1994)', 'Jurassic Park (1993)', 'Fight Club (1999)', 'The Godfather (1972)', 'Back to the Future (1985)', 'Goodfellas (1990)', 'The Terminator (1984)', 'Braveheart (1995)', 'The Princess Bride (1987)', 'Reservoir Dogs (1992)', 'The Empire Strikes Back (1980)', 'The Shining (1980)', 'The Usual Suspects (1995)', 'A Clockwork Orange (1971)']"
224,"[2028, 480, 356, 318, 1198, 1240, 1197, 1101, 1270, 1088]","[1265, 3466, 2282, 3052, 3072, 1678, 144, 2321, 3553, 1, 1079, 1653, 3793, 648, 1648, 3594, 2174, 2125, 955, 3555, 3536, 1207, 1197, 1748, 1968, 1083, 2628, 1095, 800, 1441]",1,"['Saving Private Ryan (1998)', 'The Dark Knight (2008)', 'Jurassic Park (1993)', 'The Notebook (2004)', 'Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'Raiders of the Lost Ark (1981)', 'The Terminator (1984)', 'The Princess Bride (1987)', 'Top Gun (1986)', 'Back to the Future (1985)', 'The Matrix (1999)', 'Dirty Dancing (1987)', 'Die Hard (1988)', 'The Breakfast Club (1985)', 'Ghostbusters (1984)', 'Pretty Woman (1990)', 'The Goonies (1985)', 'The Sound of Music (1965)', 'E.T. the Extra-Terrestrial (1982)']"
1890,"[910, 829, 2825, 1293, 2791, 1197, 1247, 905, 951, 898]","[2664, 3700, 3362, 1284, 1291, 2501, 3813, 1028, 608, 541, 3153, 3729, 2017, 2746, 296, 594, 2099, 1277, 2054, 1387, 1078, 2303, 1, 940, 2640, 968, 908, 1465, 2366, 950, 1220, 2019, 2015, 232]",0,"['Some Like It Hot (1959)', 'The Apartment (1960)', 'Tootsie (1982)', 'Annie (1982)', 'Airplane! (1980)', 'The Princess Bride (1987)', 'The Graduate (1967)', 'It Happened One Night (1934)', 'His Girl Friday (1940)', 'The Philadelphia Story (1940)', 'The Great Dictator (1940)', 'M*A*S*H (1970)', 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'Young Frankenstein (1974)', 'Ghostbusters (1984)', 'The Blues Brothers (1980)', 'Caddyshack (1980)', 'Animal House (1978)', 'The Jerk (1979)', 'Spaceballs (1987)']"
2570,"[500, 380, 356, 344, 296, 39, 2, 1, 110, 150]","[1094, 1610, 1784, 1460, 590, 2291, 266, 1619, 1265, 68, 34]",0,"['""Mrs. Doubtfire"" (1993)', '""The Mask"" (1994)', '""True Lies"" (1994)', '""Forrest Gump"" (1994)', '""Ace Ventura: Pet Detective"" (1994)', '""The Lion King"" (1994)', '""Pulp Fiction"" (1994)', '""Clueless"" (1995)', '""Jumanji"" (1995)', '""Toy Story"" (1995)', '""Braveheart"" (1995)', '""Apollo 13"" (1995)', '""Casper"" (1995)', '""While You Were Sleeping"" (1995)', '""GoldenEye"" (1995)', '""Heat"" (1995)', '""Sense and Sensibility"" (1995)', '""Mighty Morphin Power Rangers: The Movie"" (1995)', '""Crimson Tide"" (1995)', '""The American President"" (1995)']"
5507,"[589, 480, 1036, 1291, 457, 1200, 377, 2762, 1407, 1580]","[3016, 2355, 2038, 1682, 265]",0,"['Terminator 2: Judgment Day (1991)', 'Jurassic Park (1993)', 'Die Hard (1988)', 'The Matrix (1999)', 'Indiana Jones and the Last Crusade (1989)', 'The Fugitive (1993)', 'Aliens (1986)', 'Speed (1994)', 'The Sixth Sense (1999)', 'Scream (1996)', 'Men in Black (1997)', 'True Lies (1994)', 'The Lost World: Jurassic Park (1997)', 'The Mummy (1999)', 'The Blair Witch Project (1999)', 'Independence Day (1996)', 'The Mask (1994)', 'Austin Powers: International Man of Mystery (1997)', 'Tremors (1990)', 'The Addams Family (1991)']"
550,"[541, 1240, 1198, 1129, 2403, 2668, 1200, 1258, 1206, 1263]","[2130, 7, 1954, 21, 1894, 2384, 2088, 1010, 45, 2640, 3099, 3147, 94, 2355, 2193, 1907, 450, 471, 2405, 208, 72, 2993, 1784, 3307, 720, 2946, 2968, 2410, 2433, 25, 736, 2511, 2108, 673, 765, 1387, 86, 1289, 2009, 610, 1211, 1419, 2095, 2142, 596, 3035, 3052, 1920, 3316, 3705, 1293, 2953, 2115, 1702, 165, 3654, 788, 3401, 593, 551, 930, 2746, 1230, 3257, 2717, 778, 3199, 290, 2102, 125, 3429, 494, 289, 3911, 3740, 1012, 2795, 507, 2087, 3868, 1306, 2408, 3100, 1682, 2366, 2000, 2097, 1129, 265, 464, 3254, 1016, 952, 2167, 118, 1042, 313, 89, 2011, 3614, 2738, 2144, 224, 3755, 22, 2311, 533, 1777, 2303, 3676, 3500, 2667, 2938, 2002, 87, 909, 158, 1100, 434, 2947, 3358, 3253, 3593, 1967, 2352, 880, 2470, 3501, 16, 2863, 2294, 2021, 3745, 2003, 1660, 3104, 743]",1,"['Blade Runner (1982)', 'The Terminator (1984)', 'Raiders of the Lost Ark (1981)', 'Escape from New York (1981)', 'The Road Warrior (1981)', 'First Blood (1982)', 'The Thing (1982)', 'Aliens (1986)', 'The Empire Strikes Back (1980)', 'The Shining (1980)', 'A Clockwork Orange (1971)', 'The Deer Hunter (1978)', 'The Warriors (1979)', 'The Fly (1986)', 'The Evil Dead (1981)', 'The Road (2009)', 'The Running Man (1987)', 'The Hitcher (1986)', 'The Thing (2011)', 'The Fly II (1989)', 'Enjoy your movie marathon!']"
3142,"[2174, 1285, 2003, 1270, 1197, 2797, 1079, 3868, 2918, 2717]","[1261, 2968, 1094, 1273, 750, 903, 1213, 2858, 3006, 1237, 1358]",0,"['Beetlejuice (1988)', ""The 'Burbs (1989)"", 'Gremlins (1984)', 'Back to the Future (1985)', 'The Princess Bride (1987)', 'Big (1988)', 'A Fish Called Wanda (1988)', 'Planes, Trains & Automobiles (1987)', 'The Naked Gun: From the Files of Police Squad! (1988)', ""Ferris Bueller's Day Off (1986)"", 'Ghostbusters II (1989)', 'The Lost Boys (1987)', 'Beverly Hills Cop (1984)', 'Lethal Weapon (1987)', 'Die Hard (1988)', 'The Terminator (1984)', 'RoboCop (1987)', 'Fatal Attraction (1987)', 'Basic Instinct (1992)', 'Cape Fear (1991)']"
3968,"[101, 648, 1552, 1573, 1544, 1918, 3082, 2762, 3578, 3793]","[648, 353, 479, 3623, 1198, 1429, 2278, 6, 3256, 349]",1,"['The Rock (1996)', 'Mission: Impossible (1996)', 'Con Air (1997)', 'Face/Off (1997)', 'The Lost World: Jurassic Park (1997)', 'Lethal Weapon 4 (1998)', 'The Mummy (1999)', 'The Matrix (1999)', 'The World Is Not Enough (1999)', 'The Sixth Sense (1999)', 'Gladiator (2000)', 'X-Men (2000)', 'The Perfect Storm (2000)', 'Gone in 60 Seconds (2000)', 'Vertical Limit (2000)', 'The Patriot (2000)', 'Unbreakable (2000)', 'The Cell (2000)', 'Snatch (2000)', 'Memento (2000)']"
3994,"[541, 1240, 1270, 1200, 2985, 1036, 1291, 2916, 589, 480]","[589, 2324, 2746, 1562, 1580, 597, 434, 2108, 2025, 1952, 2463, 7, 761, 674, 3809, 2321, 2759, 3421, 2657, 3516, 1288, 3753, 923, 2640, 1391]",1,"['Blade Runner (1982)', 'The Terminator (1984)', 'Back to the Future (1985)', 'Aliens (1986)', 'RoboCop (1987)', 'Die Hard (1988)', 'Indiana Jones and the Last Crusade (1989)', 'Total Recall (1990)', 'Terminator 2: Judgment Day (1991)', 'Jurassic Park (1993)', 'The Fugitive (1993)', 'Speed (1994)', 'The Shawshank Redemption (1994)', 'Braveheart (1995)', 'Heat (1995)', 'Se7en (1995)', 'Twelve Monkeys (1995)', 'Casino (1995)', 'Brave (1995)', 'The Usual Suspects (1995)', 'Enjoy your movie marathon!']"
159,"[1198, 1197, 541, 1101, 1240, 1097, 1968, 1270, 1088, 2716]","[3255, 2710, 2683]",0,"['Raiders of the Lost Ark (1981)', 'The Princess Bride (1987)', 'Blade Runner (1982)', 'Top Gun (1986)', 'The Terminator (1984)', 'The Empire Strikes Back (1980)', 'E.T. the Extra-Terrestrial (1982)', 'The Breakfast Club (1985)', 'Back to the Future (1985)', 'Dirty Dancing (1987)', 'Ghostbusters (1984)', 'The Color Purple (1985)', 'Aliens (1986)', 'The Goonies (1985)', 'A Room with a View (1985)', 'Platoon (1986)', 'The Karate Kid (1984)', 'The Untouchables (1987)', 'The Outsiders (1983)', 'The Right Stuff (1983)']"
1177,"[2028, 589, 2791, 1036, 1090, 1270, 1197, 1101, 1240, 2716]","[551, 858, 3457, 3429, 593, 3932, 480, 3753]",0,"['Saving Private Ryan (1998)', 'Terminator 2: Judgment Day (1991)', 'Airplane! (1980)', 'Die Hard (1988)', 'Platoon (1986)', 'Back to the Future (1985)', 'The Princess Bride (1987)', 'Top Gun (1986)', 'The Terminator (1984)', 'Ghostbusters (1984)', 'Brave (2012)', 'The Shawshank Redemption (1994)', 'Jurassic Park (1993)', 'The Fugitive (1993)', 'Groundhog Day (1993)', 'Lethal Weapon (1987)', 'The Matrix (1999)', 'Forrest Gump (1994)', 'The Lion King (1994)', 'Men in Black (1997)']"
5677,"[541, 1240, 1270, 1200, 2985, 1036, 1291, 2916, 589, 480]","[141, 2683, 736, 457, 367, 2929, 2302, 2501, 2390, 3108, 2987, 527, 1672, 2700, 592, 1226, 2132, 1294, 1393, 1883, 1573, 648, 2858, 480, 1210, 2391, 1245, 161, 1029, 1722, 1030, 2926, 3246, 1104, 2013, 1247, 3451, 3552, 2406, 1096, 1674, 3249]",1,"['Blade Runner (1982)', 'The Terminator (1984)', 'Back to the Future (1985)', 'Aliens (1986)', 'RoboCop (1987)', 'Die Hard (1988)', 'Indiana Jones and the Last Crusade (1989)', 'Total Recall (1990)', 'Terminator 2: Judgment Day (1991)', 'Jurassic Park (1993)', 'The Fugitive (1993)', 'The Matrix (1999)', 'Men in Black (1997)', 'Independence Day (1996)', 'The Fifth Element (1997)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'Goodfellas (1990)', 'The Big Lebowski (1998)', 'Forrest Gump (1994)']"
2156,"[2572, 2485, 2581, 1895, 1923, 39, 2671, 1777, 1569, 3948]","[3525, 223, 296, 2700, 1088, 2315, 2170, 1371, 1356, 2787, 1126, 2094, 1580, 1197, 1573, 288, 3173, 1136, 2901, 1350, 1302, 1014, 1223, 2078, 24, 2471, 1884, 1253, 3771, 3476, 1387, 44, 2009, 1017, 1013, 367, 910, 610, 1487, 20, 2944, 260, 1200, 3930, 2081, 1584, 3253, 161]",0,"['10 Things I Hate About You (1999)', ""She's All That (1999)"", 'Never Been Kissed (1999)', ""Can't Hardly Wait (1998)"", ""There's Something About Mary (1998)"", 'Clueless (1995)', 'Notting Hill (1999)', 'The Wedding Singer (1998)', ""My Best Friend's Wedding (1997)"", '50 First Dates (2004)', 'Meet the Parents (2000)', ""Bridget Jones's Diary (2001)"", 'How to Lose a Guy in 10 Days (2003)', 'The Mask (1994)', 'Austin Powers: International Man of Mystery (1997)', 'The Truman Show (1998)', 'Rushmore (1998)', 'Shakespeare in Love (1998)', 'The Parent Trap (1998)', 'Runaway Bride (1999)']"
3216,"[296, 356, 318, 1213, 480, 364, 589, 110, 593, 1270]","[342, 2019, 1188, 2202, 480, 1293, 2396, 3470, 3469, 1231, 2238, 2657, 1228, 2946, 1172, 2000, 2745, 3033, 247, 645, 223, 1095, 2108, 2987, 1220, 3175, 2020, 1960, 2094, 467, 2890, 32, 1371, 2609, 1968, 198, 748, 3308, 1233, 1150, 1207, 2282, 838, 924, 2883]",1,"['Pulp Fiction (1994)', 'Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'Goodfellas (1990)', 'The Matrix (1999)', 'Jurassic Park (1993)', 'The Lion King (1994)', 'Terminator 2: Judgment Day (1991)', 'Braveheart (1995)', 'The Silence of the Lambs (1991)', 'Back to the Future (1985)', 'The Green Mile (1999)', 'Die Hard (1988)', 'The Princess Bride (1987)', 'The Sixth Sense (1999)', 'Indiana Jones and the Last Crusade (1989)', 'The Truman Show (1998)', 'Fight Club (1999)', 'The Fugitive (1993)', 'The Terminator (1984)', 'Enjoy your movie marathon!']"
474,"[296, 231, 380, 377, 457, 165, 1487, 110, 16, 780]","[3107, 539, 27, 782, 551, 2291, 482, 2329, 3624, 552, 110, 1629, 1721, 1396, 2826, 1517, 708, 331, 1590, 1320, 1639, 105, 1431, 3543, 1680, 2857, 1127, 2770, 3386, 1268, 2683, 1266, 2723, 1407, 1704, 1513, 3835, 1288, 999, 2628, 509]",1,"['Pulp Fiction (1994)', 'Dumb and Dumber (1994)', 'The Mask (1994)', 'True Lies (1994)', 'Speed (1994)', 'The Fugitive (1993)', 'Die Hard: With a Vengeance (1995)', 'Seven (1995)', 'Braveheart (1995)', 'Casino (1995)', 'Independence Day (1996)', 'The Rock (1996)', 'Fargo (1996)', 'Scream (1996)', 'Men in Black (1997)', 'L.A. Confidential (1997)', 'The Fifth Element (1997)', 'Good Will Hunting (1997)', 'The Game (1997)', 'Starship Troopers (1997)']"
5581,"[296, 1240, 1213, 541, 1089, 6, 1200, 318, 2985, 16]","[1196, 2000, 493, 1617]",0,"['Pulp Fiction (1994)', 'The Terminator (1984)', 'Goodfellas (1990)', 'Blade Runner (1982)', 'Reservoir Dogs (1992)', 'The Matrix (1999)', 'Heat (1995)', 'Aliens (1986)', 'The Shawshank Redemption (1994)', 'RoboCop (1987)', 'Casino (1995)', 'Total Recall (1990)', 'A Clockwork Orange (1971)', 'The Fifth Element (1997)', 'Scarface (1983)', 'The Terminator 2: Judgment Day (1991)', 'The Godfather (1972)', 'The Empire Strikes Back (1980)', 'Se7en (1995)', 'Back to the Future (1985)']"
2138,"[780, 1580, 480, 1527, 2916, 1676, 1240, 541, 1682, 1909]","[1831, 880, 3175, 1779, 1690, 442, 1876, 2428, 2916]",1,"['The Matrix (1999)', 'Independence Day (1996)', 'Men in Black (1997)', 'Jurassic Park (1993)', 'The Fifth Element (1997)', 'Total Recall (1990)', 'Starship Troopers (1997)', 'The Terminator (1984)', 'Blade Runner (1982)', 'The Truman Show (1998)', 'The X-Files: Fight the Future (1998)', 'The Abyss (1989)', 'The Lost World: Jurassic Park (1997)', 'Demolition Man (1993)', 'The Rocketeer (1991)', 'The Fugitive (1993)', 'The Net (1995)', 'Gattaca (1997)', 'The Rock (1996)', 'Speed (1994)']"
95,"[296, 318, 589, 480, 457, 527, 110, 2959, 593, 6]","[1089, 1233, 2324, 73, 1500, 349, 3147, 2268, 345, 457, 1446, 2278, 3246, 446, 368, 1393, 2002, 377]",1,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Terminator 2: Judgment Day (1991)', 'Jurassic Park (1993)', 'The Fugitive (1993)', ""Schindler's List (1993)"", 'Braveheart (1995)', 'The Matrix (1999)', 'Fight Club (1999)', 'The Silence of the Lambs (1991)', 'Heat (1995)', 'The Usual Suspects (1995)', 'Se7en (1995)', 'Goodfellas (1990)', 'The Sixth Sense (1999)', 'Speed (1994)', 'Die Hard 2 (1990)', 'The Hunt for Red October (1990)', 'Total Recall (1990)', 'A Few Good Men (1992)']"
2886,"[318, 296, 2959, 593, 2762, 1487, 50, 2858, 3147, 457]","[349, 3107, 886, 780, 292, 1858, 996, 1049]",0,"['The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'Fight Club (1999)', 'The Dark Knight (2008)', 'The Silence of the Lambs (1991)', 'The Sixth Sense (1999)', 'Se7en (1995)', 'The Usual Suspects (1995)', 'American Beauty (1999)', 'The Green Mile (1999)', 'The Matrix Reloaded (2003)', 'The Matrix Revolutions (2003)', 'The Fugitive (1993)', 'Speed (1994)', 'Die Hard: With a Vengeance (1995)', 'The Bourne Identity (2002)', 'The Bourne Supremacy (2004)', 'The Bourne Ultimatum (2007)', 'The Departed (2006)', 'Memento (2000)', 'Enjoy watching!']"
4640,"[296, 1036, 1, 457, 500, 2000, 588, 377, 586, 364]","[1197, 3107, 2706, 1676, 586, 3948, 2335, 2455, 593, 364, 1641, 1556, 3916, 1373, 3743, 1275, 924, 2822, 3793, 1101, 2054, 1370, 1517, 2089, 2617, 172, 1882, 1544, 592, 3624]",2,"['Pulp Fiction (1994)', 'The Mask (1994)', 'Die Hard (1988)', 'Toy Story (1995)', 'The Fugitive (1993)', 'Mrs. Doubtfire (1993)', 'Lethal Weapon (1987)', 'Aladdin (1992)', 'Speed (1994)', 'Home Alone (1990)', 'The Lion King (1994)', 'Men in Black (1997)', 'The Shawshank Redemption (1994)', 'True Lies (1994)', 'Beauty and the Beast (1991)', 'The Matrix (1999)', 'Forrest Gump (1994)', 'The Terminator (1984)', 'Ghostbusters (1984)', 'The Princess Bride (1987)', 'Enjoy your movie marathon!']"
1722,"[1971, 1991, 3918, 3840, 676, 1285, 2513, 629, 3660, 170]","[3660, 2455, 3013, 2149, 1987, 1347, 2814, 3499, 1196, 2367, 1999, 1206, 3018, 1127, 2428, 2651, 3264, 2525, 2650, 3550, 3927, 3700, 3658, 3935, 2653, 2160, 2613, 3694, 924]",1,"['A Nightmare on Elm Street 4: The Dream Master (1988)', ""Child's Play (1988)"", 'Hellbound: Hellraiser II (1988)', 'Pumpkinhead (1988)', 'The Blob (1988)', 'They Live (1988)', 'The Serpent and the Rainbow (1988)', 'The Lair of the White Worm (1988)', 'Waxwork (1988)', ""The 'Burbs (1989)"", 'Pet Sematary (1989)', 'Society (1989)', 'Warlock (1989)', 'Intruder (1989)', 'Puppet Master (1989)', 'Shocker (1989)', 'Leviathan (1989)', 'The Church (1989)', 'Stepfather II (1989)', 'Society (1989)']"
2702,"[260, 1198, 1240, 1036, 480, 110, 2028, 3578]","[1215, 2167, 196, 2976, 551, 1339]",0,"['Star Wars: Episode IV - A New Hope (1977)', 'Raiders of the Lost Ark (1981)', 'The Terminator (1984)', 'Die Hard (1988)', 'Jurassic Park (1993)', 'Braveheart (1995)', 'Saving Private Ryan (1998)', 'The Matrix (1999)', 'Gladiator (2000)', 'The Lord of the Rings: The Fellowship of the Ring (2001)', 'Pirates of the Caribbean: The Curse of the Black Pearl (2003)', 'The Dark Knight (2008)', 'Inception (2010)', 'Mad Max: Fury Road (2015)', 'Avengers: Infinity War (2018)', 'Dunkirk (2017)', 'Blade Runner 2049 (2017)', 'Interstellar (2014)', 'The Revenant (2015)', '1917 (2019)']"
2660,"[1307, 1265, 539, 597, 1197, 2716, 2174, 2124, 551, 1]","[858, 236, 497, 1946, 920, 911, 2248, 916, 914, 597, 339, 1307, 1101, 933, 534]",2,"['When Harry Met Sally... (1989)', 'Groundhog Day (1993)', 'Sleepless in Seattle (1993)', 'Pretty Woman (1990)', 'The Princess Bride (1987)', 'Ghostbusters (1984)', 'Beetlejuice (1988)', 'The Addams Family (1991)', 'The Nightmare Before Christmas (1993)', 'Toy Story (1995)', 'Shrek (2001)', 'The Lion King (1994)', 'Beauty and the Beast (1991)', 'Aladdin (1992)', 'The Little Mermaid (1989)', 'The Mask (1994)', 'Mrs. Doubtfire (1993)', 'Clueless (1995)', 'The Wedding Singer (1998)', 'Four Weddings and a Funeral (1994)']"
886,"[2858, 2762, 2959, 3147, 3160, 2997, 2502, 2671, 3176, 3556]","[3751, 3328, 3182, 3865, 3783]",0,"['American Beauty (1999)', 'The Sixth Sense (1999)', 'Fight Club (1999)', 'The Green Mile (1999)', 'Magnolia (1999)', 'Being John Malkovich (1999)', 'Office Space (1999)', 'Notting Hill (1999)', 'The Talented Mr. Ripley (1999)', 'The Virgin Suicides (1999)', 'High Fidelity (2000)', 'Almost Famous (2000)', 'Erin Brockovich (2000)', 'Snatch (2000)', 'Billy Elliot (2000)', 'Meet the Parents (2000)', 'O Brother, Where Art Thou? (2000)', 'Traffic (2000)', 'Best in Show (2000)', 'Crouching Tiger, Hidden Dragon (2000)', 'Enjoy watching!']"
2768,"[296, 356, 318, 1704, 1682, 2858, 1732, 2959, 50, 110]","[377, 1222, 296, 3543, 1270, 695, 3052, 288, 2918, 2329, 151, 1343, 1393, 720, 50, 110, 457, 1726]",3,"['Pulp Fiction (1994)', 'Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'Good Will Hunting (1997)', 'The Truman Show (1998)', 'American Beauty (1999)', 'The Big Lebowski (1998)', 'Fight Club (1999)', 'The Usual Suspects (1995)', 'Braveheart (1995)', 'Trainspotting (1996)', 'Fargo (1996)', 'The Sixth Sense (1999)', 'L.A. Confidential (1997)', 'The Green Mile (1999)', 'The Fugitive (1993)', 'The Silence of the Lambs (1991)', 'Heat (1995)', 'The Departed (2006)', 'Reservoir Dogs (1992)']"
3617,"[2762, 480, 2959, 318, 296, 593, 50, 1487, 457, 1682]","[919, 1263, 711, 1136, 1]",0,"['The Matrix (1999)', 'The Sixth Sense (1999)', 'Jurassic Park (1993)', 'Fight Club (1999)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'The Silence of the Lambs (1991)', 'The Usual Suspects (1995)', 'Se7en (1995)', 'The Fugitive (1993)', 'The Truman Show (1998)', 'The Terminator (1984)', 'The Prestige (2006)', 'The Green Mile (1999)', 'The Shining (1980)', 'The Godfather (1972)', 'A Clockwork Orange (1971)', 'The Exorcist (1973)', 'The Truman Show (1998)', 'The Lion King (1994)', 'Enjoy watching!']"
2101,"[1258, 541, 2003, 1270, 1197, 2174, 480, 296, 1487, 1407]","[185, 741, 480, 2193, 2021, 1333, 1407, 2872, 3479, 2159, 2968]",2,"['The Shining (1980)', 'Blade Runner (1982)', 'Gremlins (1984)', 'Back to the Future (1985)', 'The Princess Bride (1987)', 'Beetlejuice (1988)', 'Jurassic Park (1993)', 'Pulp Fiction (1994)', 'The Mask (1994)', 'Se7en (1995)', 'Scream (1996)', 'Men in Black (1997)', 'The Truman Show (1998)', 'The Matrix (1999)', 'Fight Club (1999)', 'The Sixth Sense (1999)', 'American Beauty (1999)', 'The Blair Witch Project (1999)', 'The Green Mile (1999)', 'The Mummy (1999)']"
5293,"[1370, 2916, 780, 457, 1580, 377, 380, 1240, 101, 1527]","[2268, 25, 3526, 2968, 1225, 1265, 2916, 432]",1,"['The Matrix (1999)', 'Die Hard 2 (1990)', 'Total Recall (1990)', 'Independence Day (1996)', 'The Fugitive (1993)', 'Men in Black (1997)', 'Speed (1994)', 'True Lies (1994)', 'The Terminator (1984)', 'Jurassic Park: The Lost World (1997)', 'The Rock (1996)', 'Terminator 3: Rise of the Machines (2003)', 'The Fifth Element (1997)', 'Demolition Man (1993)', 'Starship Troopers (1997)', 'The Hunt for Red October (1990)', 'RoboCop 2 (1990)', 'The Last Action Hero (1993)', 'Stargate (1994)', 'The Abyss (1989)']"
3208,"[2174, 1285, 2717, 1236, 2011, 2797, 1197, 1036, 2001, 420]","[356, 3274, 1721, 1394, 1306, 1276, 785, 198, 1343, 3508, 1385, 2371, 88, 2003, 2794, 370, 2470, 596, 150, 2088, 3461, 953, 1485, 1726, 3617, 1982, 2529, 2381, 694, 1479, 592, 1371, 379, 3745, 3104, 2668, 316, 2985, 2643, 3527, 3608, 153, 2951, 1673, 1231, 1882, 3499, 1250, 593, 3703]",0,"['Beetlejuice (1988)', ""The 'Burbs (1989)"", 'Ghostbusters II (1989)', 'Tremors (1990)', 'Back to the Future Part II (1989)', 'Big (1988)', 'The Princess Bride (1987)', 'Die Hard (1988)', 'Lethal Weapon 2 (1989)', 'Beverly Hills Cop II (1987)', 'The Naked Gun: From the Files of Police Squad! (1988)', ""The 'Burbs (1989)"", 'Planes, Trains & Automobiles (1987)', 'The Great Outdoors (1988)', 'Midnight Run (1988)', 'Turner & Hooch (1989)', 'Twins (1988)', 'Coming to America (1988)', 'When Harry Met Sally... (1989)', 'Pretty Woman (1990)']"
1562,"[1407, 2762, 2710, 1258, 1219, 1997, 1347, 593, 3499, 2459]","[606, 2719, 196, 299, 1999, 3476, 366]",0,"['Scream (1996)', 'The Sixth Sense (1999)', 'The Blair Witch Project (1999)', 'The Shining (1980)', 'Psycho (1960)', 'The Exorcist (1973)', 'A Nightmare on Elm Street (1984)', 'The Silence of the Lambs (1991)', 'Misery (1990)', 'The Ring (2002)', 'The Others (2001)', 'The Conjuring (2013)', 'The Babadook (2014)', 'The Texas Chainsaw Massacre (1974)', 'The Omen (1976)', 'Carrie (1976)', 'The Lost Boys (1987)', 'Let the Right One In (2008)', 'Crimson Peak (2015)', 'Warm Bodies (2013)']"
3423,"[1, 588, 364, 595, 2081, 1197, 1270, 2716, 1036, 1101]","[1191, 2692, 3740, 2751, 2542, 3526, 1876, 611, 2759, 2021, 2371, 2301, 2580, 2985, 3868, 1270, 1393, 2311, 1732, 2150, 2387, 3394, 45, 780, 21, 527, 409, 223, 920, 3616, 3706, 2372, 2496, 2915, 3825, 3489, 1663, 442, 1196, 2471, 2194, 1831, 1875, 1641, 2081, 3623, 1702, 3479, 1282, 2571, 2413]",2,"['Toy Story (1995)', 'Aladdin (1992)', 'The Lion King (1994)', 'Beauty and the Beast (1991)', 'The Little Mermaid (1989)', 'Shrek (2001)', 'Finding Nemo (2003)', 'The Incredibles (2004)', 'Monsters, Inc. (2001)', 'The Princess Bride (1987)', 'Back to the Future (1985)', 'Ghostbusters (1984)', 'Die Hard (1988)', 'Top Gun (1986)', 'Lethal Weapon (1987)', 'Dirty Dancing (1987)', 'Pretty Woman (1990)', 'Sleepless in Seattle (1993)', 'When Harry Met Sally... (1989)', 'Groundhog Day (1993)']"
